Ha_FWQM_1_4 Ha_FWHM Ha_FWQM_3_4 Hb_FWQM_1_4 Hb_FWHM Hb_FWQM_3_4 EW_b_Ha EW_b_Hb EW_n_Ha EW_n_Hb EW_n_OIII EW_FeII integrated_flux_b_Ha integrated_flux_b_Hb integrated_flux_n_Ha integrated_flux_n_Hb integrated_flux_n_OIII integrated_flux_FeII L5100 sigma_line_Ha sigma_line_Hb
8657.670315353807 5596.072230346586 3497.3020056180703 9663.186048390446 5917.0935487834995 3570.2072876422317 455.1322571820649 89.04976625175298 38.188226275240964 7.422627669398564 75.05015808682572 31.31304736034361 44.17320576867997 11.236961732102994 3.7052504215915922 0.9340635099768827 9.09432464378324 15.80051498532984 1.1636215170386438e+55 4593.094496793269 3539.29623339518
8673.212657691358 5619.401517844871 3514.800464778711 9747.170121538713 5956.45812167282 3588.5756951638623 454.45415274606336 88.74499521988791 39.056671500150486 7.645019700477161 75.29949755159069 31.31304736034361 44.064569036382494 11.202532197452799 3.785770373479051 0.9622926810160883 9.125622302185459 15.803107424488799 1.1663508978491776e+55 4610.12123791824 3558.158957278998
8647.91417238555 5574.656324349298 3479.7837279347286 9681.527847842315 5885.570887977941 3538.692933538955 451.9700543419156 89.69236490596779 38.29920826508655 7.172426064018594 74.8697949902459 31.31304736034361 43.95543953140403 11.315344857094022 3.723567701399787 0.9021922486346245 9.068547128186335 15.801173173571854 1.161435806729259e+55 4539.2680692076 3555.575050504359
8766.579816470043 5650.524598811959 3530.3621847998775 9699.919948745002 5888.205803798416 3536.073659258329 454.10121751774744 90.07906269181728 38.30718426837219 6.997949545300606 74.43554582197878 31.31304736034361 44.077753447808966 11.363974315752621 3.7171311226457227 0.8804938032183448 9.01765635716653 15.801121817414975 1.1596210675088902e+55 4588.871479349392 3548.7148013002748
8626.51641738664 5592.161149940623 3497.2889556846235 9720.903128579435 5977.449749871891 3612.1962476169624 451.9494239588545 88.20835664212726 39.302112555415746 7.800489786568682 76.23208540953951 31.31304736034361 43.86460772761571 11.139702793304767 3.8133508498445674 0.9821772707381616 9.24230242148743 15.80872592344325 1.170688363691349e+55 4601.316793425972 3554.1375507744337
8587.683478470368 5547.468466726472 3466.1952341187234 9755.108421364668 5945.995848867386 3572.847836780688 456.2906642073104 88.28571688815231 37.06454358976286 8.245202304754592 75.3607960641049 31.31304736034361 44.28855342738637 11.136531148817769 3.5965139427050077 1.0371326889107648 9.128061208578353 15.795242769482618 1.164335510376373e+55 4569.513507304199 3561.2397521329367
8593.612113492263 5563.089779218633 3479.848816441332 9589.827210466075 5875.180207233299 3549.2598928415264 455.5018461322204 88.41845227073378 38.09081175974594 7.260511399288604 75.567879199605 31.31304736034361 44.21490873980652 11.154754130606108 3.6964428475212627 0.9135910224076985 9.157444399225579 15.797541100707308 1.1682901913050387e+55 4559.281970857295 3524.1757671418104
8698.572882907436 5603.88829956537 3501.214487753451 9665.87267806146 5925.00669049016 3575.4803333839372 455.8956749340859 89.17483135330686 38.626650380992814 7.253833357774113 74.6149861612583 31.31304736034361 44.23105718378946 11.259132854062639 3.74637983658738 0.9132169301432318 9.046762201476666 15.80255789505423 1.1594395579495155e+55 4619.145862717404 3541.415548600724
8618.787384502342 5582.468922031551 3491.474465172979 9587.077990809019 5851.477776975095 3530.837869013703 457.07361538720994 89.49072553844583 37.26358534722495 7.068440201680049 75.88901739827513 31.31304736034361 44.3624781837837 11.282567145802433 3.6155845861895695 0.8887733093466293 9.188577552138044 15.790253562779952 1.1678633857708116e+55 4584.6783082887705 3528.028255872558
8690.816943228681 5594.1784979242775 3491.498749573773 9555.642553910307 5877.7702412651215 3559.7393689842183 457.0360114056615 88.52404472338748 37.068625837072425 7.554827419113268 73.66656840689392 31.31304736034361 44.44540755393809 11.17890202700723 3.603688236018392 0.951498999262284 8.93619303794164 15.813614106614539 1.1568704040795965e+55 4564.9495136117675 3513.850585022387
8575.993702092495 5547.456121199353 3468.132631170515 9623.828817608126 5859.352406137823 3530.837359433422 455.4081488638138 88.2702900970696 38.76128144956694 7.495092560108515 75.46519722676338 31.31304736034361 44.173446125602425 11.14353056314193 3.7586434660909203 0.943566757158781 9.14788445097688 15.804754663526126 1.1674875746756842e+55 4577.283078898602 3541.211103490761
8735.41347978499 5634.934947881826 3520.6186591874684 9657.8681835735 5846.173537596686 3507.1790957472767 454.9222025306335 89.73968323396677 37.26820975205622 7.212889062986799 73.43623999855598 31.31304736034361 44.18456345053623 11.335420133755381 3.6185193632006403 0.908637753665857 8.9087397521069 15.815539545188729 1.1571069249222285e+55 4588.863447468857 3547.037146483573
8647.98531298549 5601.93380598247 3503.153744643968 9665.856502963512 5896.11996351337 3549.2227028807174 449.87468921553926 89.04708497691415 39.894942971819155 7.466655555781549 75.7455323239296 31.31304736034361 43.70983172169332 11.240800002799302 3.87507488458479 0.9398344051338995 9.180632342105886 15.807079726125233 1.1683685642488312e+55 4554.384395696924 3550.7447560342403
8634.318327787641 5592.175082764057 3499.2427735278507 9755.054287239902 5982.714940963277 3609.580098211714 454.9218756897689 88.36626999665937 38.44994579403208 7.899720557413229 75.78177639565365 31.31304736034361 44.13069074672148 11.146376478083226 3.7287722729154513 0.9937661410231624 9.178432062353226 15.797207428967273 1.1679072493156592e+55 4598.700916831512 3550.5274046831314
8694.707380947268 5609.73961670062 3505.1146980910326 9731.529592022356 5898.771781298623 3538.7380334626287 454.926659368313 89.54611019827841 37.59712468930818 7.104913856751474 74.94999782101446 31.31304736034361 44.19621193177241 11.295653564743528 3.651456583438971 0.8935658807618375 9.077344248744794 15.795442468590608 1.1610615482838589e+55 4559.682818965171 3567.1617406581017
8681.097793137424 5609.743678110761 3505.1172357682576 9616.028784313066 5925.027836798998 3585.993808182234 455.5392231419576 88.82864455345906 38.24582109853531 7.39205229657873 75.22187382974741 31.31304736034361 44.15193386264928 11.206047582715286 3.7056898295707414 0.9300688798269976 9.11193902013946 15.797703973425076 1.1638888692857753e+55 4606.676324507313 3520.8763382706725
8723.669972517284 5658.228751405308 3540.039988847583 9621.035854784423 5898.6268937791165 3564.902234869658 452.00971314669806 88.87301682451758 39.43193850393419 7.22377214271051 75.42322279874482 31.31304736034361 43.85159939540226 11.208410525703844 3.8242092321106793 0.908596570757508 9.136139214534 15.790940457883453 1.1647109349281903e+55 4637.879552975381 3530.5541071243024
8644.074407572065 5576.633961860729 3485.639365069513 9686.834653210373 5948.609030941729 3591.216749482843 457.77869861500403 88.81970607370991 37.07474148601157 7.602263294429063 74.62455810701265 31.31304736034361 44.423492000079875 11.210845800793647 3.596617866288131 0.9568924854176297 9.044340289770153 15.804276904465425 1.161020213643273e+55 4576.099086380438 3540.402841222981
8712.165243817943 5629.159681984611 3516.765965801028 9639.59501493572 5901.364268402918 3562.3448897787066 455.97382255845065 89.68662035234293 37.97680705848717 7.18924588234589 74.62342754227915 31.31304736034361 44.22034073496476 11.32119491306959 3.681800998124689 0.905044050152208 9.046603416336836 15.802297027182906 1.1617480774082371e+55 4624.969306183663 3534.1366259721462
8684.956279238308 5596.107327070273 3495.3788205579394 9689.498341528366 5904.004814439728 3554.4786655187104 458.04356000278386 90.1388120750942 37.834634075842274 7.165132648022735 73.91930436043523 31.31304736034361 44.4044707807965 11.379050561917504 3.6666625502430277 0.9021087395634161 8.960503927940438 15.805941824434472 1.1584944312203204e+55 4611.84758068442 3545.461732156781
8747.16455919385 5675.834152485562 3551.7728452497504 9697.334461300394 5885.604727188867 3536.0881211076735 453.78780875941897 89.91375158296094 39.88358109013167 6.97587312169002 75.44419089162822 31.31304736034361 44.01606150236419 11.347382786577732 3.867327281675808 0.8780060751532437 9.143007079985695 15.802605377282404 1.1658481221089419e+55 4653.02860235033 3551.7437799448635
8677.136596536193 5621.368474330775 3514.8141291058305 9647.452048401792 5930.229708119721 3588.589646303535 456.00341174886535 88.77268778054815 39.57059245386407 7.207805248585829 75.16382272502592 31.31304736034361 44.17143024691732 11.211251290750749 3.831814495400848 0.9076227932252623 9.114020269793874 15.803030527919356 1.1646639450204111e+55 4655.7253531176975 3537.498110074249
8690.772977058677 5609.711115899108 3505.096890031303 9634.349110011586 5882.99083257108 3549.2207075573424 454.8519588874759 89.62061944292957 38.494552297738814 7.3035155046391935 74.41914189441526 31.31304736034361 44.18665895963359 11.30985624412838 3.738361646549337 0.9191885433319398 9.018053917417006 15.80662463213163 1.1583932939704238e+55 4583.33943980076 3535.7324358958545
8700.53878162224 5629.188292871578 3520.6740878015366 9637.018833962944 5943.397068943599 3599.115451202122 458.68958208633916 88.5392044257269 38.45261135928283 7.575743801086263 74.9102771131866 31.31304736034361 44.40089064217916 11.171188471014831 3.7210039709147997 0.9532409347353045 9.075900429066552 15.792588063928061 1.1632096610796694e+55 4639.41741092529 3525.6618225759426
8649.763689763147 5580.429958608149 3485.580510918693 9676.17063695483 5922.257448988072 3570.155199744602 453.6602570233464 90.19791333624472 37.27215995021229 7.174449741904144 74.16159782607289 31.31304736034361 44.16064033735107 11.377883046680944 3.627059435036364 0.9027163298381685 8.987132378528209 15.804612390164564 1.1594441750028835e+55 4528.328600128165 3536.2563327391795
8614.982486835595 5570.853430186712 3483.7285242543876 9739.43363166721 5974.919392365147 3604.3779989970744 457.1973661553308 88.41747961559382 37.58156556763235 7.965028378491147 75.33941136710199 31.31304736034361 44.357809824360274 11.162066873245413 3.6450864095268076 1.0026643152466315 9.131399895341392 15.805822072015296 1.1656369940407476e+55 4605.708203519743 3553.4719560010567
8628.450323504267 5629.110738553036 3528.405970883011 9550.256468919077 5827.809060197984 3517.686549849187 451.41351170430033 88.5585717414606 40.568407073352134 7.431792120674827 77.03298938672185 31.31304736034361 43.77689610906966 11.156742895482049 3.9329356633934442 0.933666233473644 9.316662517414603 15.781138115304437 1.1746818972588088e+55 4636.0299132562795 3528.81830053838
8717.949090798551 5629.126432122055 3516.745193253865 9705.166739935168 5956.457487939602 3593.8256064299176 454.10000014632857 90.23917615643578 37.870459094638235 7.355257684391458 74.35072668252587 31.31304736034361 44.10699866156224 11.388539167257008 3.6771847041803025 0.9258160552743976 9.011308402809485 15.807196415945112 1.1589361114599515e+55 4578.668859746433 3538.228412082978
8626.477999533174 5562.959882449822 3475.877381097137 9592.228421306125 5872.417892299394 3546.5518875710754 457.47198563097623 89.51229128439306 38.355157448979355 7.169694071642296 74.67985805944205 31.31304736034361 44.394346187674685 11.287084401360422 3.7210009678017166 0.9017392689885972 9.04685635559211 15.78875361931133 1.162112120364516e+55 4597.477151722344 3522.638610730754
8694.535249352848 5619.353990017995 3512.825651080845 9670.959068103452 5932.781621583537 3583.2950944519675 453.36757342358385 88.90152841053624 39.54110126595114 7.315674891713778 75.27292477723917 31.31304736034361 43.994674116084816 11.227787158128278 3.8359480443695735 0.9212879092436627 9.127009914661704 15.811906236699663 1.1650658885186443e+55 4587.084356167464 3541.7344878541244
8655.791139653691 5584.444126279959 3487.603036718873 9644.883446464888 5935.514826471794 3591.2358613946026 455.2598964193128 88.7623613000248 37.449680422464866 7.387480197510154 75.11064715838876 31.31304736034361 44.20383608651444 11.197187265090038 3.63509145094259 0.9293412004278275 9.099855421398399 15.795213157186494 1.1620009155222081e+55 4583.9326699291105 3532.0483260025408
8634.347380664149 5586.358566629306 3493.419215064783 9634.329843392734 5901.355173827433 3564.964557854831 457.456010234993 88.48676197028357 38.7811079795442 7.545124477479547 75.99087923336931 31.31304736034361 44.30225741941819 11.158767012835918 3.754592537995349 0.9489240752484706 9.20297550600278 15.786452249867812 1.1662523032962386e+55 4643.3520696553505 3534.5018125369465
8640.065504247123 5599.898376120504 3501.152162909694 9610.573046565203 5903.900240842668 3570.166441772448 452.4483717300476 88.41188011172292 39.152489106571494 7.480006528334378 76.36251014737975 31.31304736034361 43.9060927652215 11.148577507435192 3.7982600940962885 0.9406184134971805 9.245230571799588 15.793818957076484 1.1701102830410904e+55 4592.120316493298 3530.8493736023047
8655.623638299789 5574.610639857783 3481.7002949565644 9728.700696431379 5956.400939072559 3588.5412444742387 454.46190292357477 89.56527932905264 38.08426109796074 7.4996622819278 74.41539894974261 31.31304736034361 44.135525079376244 11.302920280983825 3.6974874299406837 0.9438316159730616 9.019848205756023 15.80024597664166 1.1606460565377211e+55 4568.066371680743 3549.2431444978856
8622.83583178026 5592.297093699122 3497.37397372906 9566.252260959434 5822.707880024151 3509.901007931576 458.11318701640926 88.96574494558179 38.58323400489055 7.498242420941607 76.17080579605191 31.31304736034361 44.33338274301604 11.220328236693453 3.732710686528537 0.9429807638096854 9.221232110932926 15.788982669549696 1.1691939743125873e+55 4644.6182572685775 3535.0481854923946
8636.318877759224 5574.704933256267 3483.7043040691433 9639.609610868249 5938.125528263552 3593.852275947335 457.4110480949838 89.06477418456208 38.5194915585611 7.462072778877841 75.36215529538906 31.31304736034361 44.40122510053743 11.229746165286386 3.737934852260027 0.9383723102490169 9.125397597237553 15.792570562831918 1.1629954733370801e+55 4613.198260762075 3524.9125836731223
8645.870654029077 5592.098567004196 3495.3047390979264 9699.793434161467 5961.632175637553 3601.655369869968 454.4140982804857 88.4876500751334 38.14952889387026 7.633743904177477 75.38642962766684 31.31304736034361 44.100483976236525 11.164326663962242 3.701283968927288 0.9605163866533004 9.13197818385777 15.802537167080542 1.1642868364540938e+55 4569.2431545755535 3541.7741160937635
8564.244682421715 5526.009344256262 3452.5401570063023 9705.119919605208 5959.053886260104 3599.0585365914376 455.8033284432439 89.15839021834078 37.66079476278523 7.579638969397351 74.73472087771526 31.31304736034361 44.27703637684867 11.250224801755644 3.657335081352418 0.9538389125657967 9.056402016043695 15.803177586616524 1.1654945256414792e+55 4567.162622995221 3541.988540745171
8677.136632524895 5629.1489384727665 3522.5945845107985 9642.201774353225 5896.102691314245 3557.0877768168866 457.41462662383924 88.87228354418353 38.81415712474493 7.345838805181696 75.53524952665987 31.31304736034361 44.27171602445676 11.215879701622839 3.7555681382568227 0.9244719612439002 9.153231800346413 15.794309078687178 1.168462960312502e+55 4658.581821992275 3540.346397729735
8647.91925999041 5599.9459175690645 3503.1269876839215 9644.781518144257 5940.702388557513 3599.073342780619 454.9107771722098 88.28364336479972 38.28914265693011 7.472562849509675 75.96877331962511 31.31304736034361 44.13103573493425 11.138599064663492 3.7132716282936946 0.9400297990488776 9.200487499515203 15.798664784151917 1.166677887850495e+55 4620.079135738358 3533.6063570956107
